	FMT.ADSC1	FMT.ADSC2	FMT.ADSC3	FMT.ADSC4	FMT.ADSC5	FMT.C571	FMT.C572	FMT.C573	FMT.C574	FMT.C575	FMT.HUCMSC1	FMT.HUCMSC2	FMT.HUCMSC3	FMT.HUCMSC4	FMT.HUCMSC5	FMT.NACL1	FMT.NACL2	FMT.NACL3	FMT.NACL4	FMT.NACL5	FMT.SHED1	FMT.SHED2	FMT.SHED3	FMT.SHED4
FMT.HUCMSC1	0.497110321503489	0.43148251209383964	0.42467571385761377	0.40301382764673144	0.5345691168286314	0.5866261398176292	0.6397534141016311	0.6430497880902436	0.4146581617363757	0.5433879874994648	0.0	0.4902179031636628	0.5511794169270945	0.5471552720578792	0.6038785906930947	0.6140245729697333	0.8020463204760477	0.7022132796780685	0.8135622244102916	0.6163791258187422	0.5761376771265894	0.631062973586198	0.48332548482383664	0.49467014855087976
FMT.HUCMSC2	0.5328139047048247	0.45909499550494454	0.4164989939637827	0.3989896827775162	0.3808382208142472	0.5231816430497881	0.42792927779442613	0.4737788432724004	0.5252793355879961	0.4182113960357892	0.4902179031636628	0.0	0.4706537094909885	0.47275140202919647	0.5882529217860354	0.5439017081210669	0.8245215976711332	0.7216062331435421	0.8362943619161779	0.5907359047904448	0.5261783466757994	0.5172738559013657	0.42351984245900937	0.41059120681536027
FMT.HUCMSC3	0.5116229290637442	0.5061004323815231	0.4415000642150777	0.42596001541161865	0.5916777259300484	0.5021190975641081	0.5774219786805942	0.6541375915064858	0.5198424590093754	0.4115330279549638	0.5511794169270945	0.4706537094909885	0.0	0.3274968962712445	0.34320818528190417	0.47168115073419237	0.81844257031551	0.6791386617577807	0.837878333832784	0.5046877006721178	0.4396164219358705	0.5820454642750118	0.38892932060447793	0.38516203604606364
FMT.HUCMSC4	0.5657348345391497	0.4977096622286913	0.46577336358576993	0.447621901622501	0.5616678796181344	0.4862365683462477	0.5836294361916178	0.6329894259172053	0.5463846911254763	0.4562267220343337	0.5471552720578792	0.47275140202919647	0.3274968962712445	0.0	0.35472408921614795	0.5178303865747678	0.8175863692795068	0.6601309987585084	0.813433794254891	0.49240121580547114	0.5324286142386232	0.4923155957018708	0.388415599982876	0.4364484781026585
FMT.HUCMSC5	0.5961299713172653	0.5532771094653025	0.5206558499935785	0.5055867117599212	0.6629564621773192	0.4950982490688814	0.6021233785692881	0.6598313283959074	0.5318292735134209	0.46376129115116227	0.6038785906930947	0.5882529217860354	0.34320818528190417	0.35472408921614795	0.0	0.4230489318892076	0.777088060276553	0.5925767370178517	0.7538850122008648	0.4109764972815617	0.47630463632861	0.5766513977481913	0.3916263538678882	0.4842673059634402
FMT.NACL1	0.5492957746478874	0.5710860910141701	0.5006635558029026	0.5184297272999701	0.6386403527548268	0.4826833340468342	0.5555888522625112	0.6152232544201378	0.5345691168286314	0.4915022047176677	0.6140245729697333	0.5439017081210669	0.47168115073419237	0.5178303865747678	0.4230489318892076	0.0	0.7610771009032921	0.5445438588980692	0.7477631747934415	0.36949355708720405	0.43704781882786076	0.5504088359946916	0.47574810565520786	0.44308403613168373
FMT.NACL2	0.8061560854488634	0.7726786249411361	0.8114645318720836	0.8036302923926538	0.8179716597457083	0.7868059420351898	0.7942977011002184	0.7896742155058007	0.7757181386189478	0.7937411704268162	0.8020463204760477	0.8245215976711332	0.81844257031551	0.8175863692795068	0.777088060276553	0.7610771009032921	0.0	0.5157755040883599	0.5615394494627338	0.7617620617320947	0.8124919731152874	0.8062845156042638	0.7419410077486194	0.7975512650370307
FMT.NACL3	0.5825591848966137	0.620788561154159	0.6900124149150221	0.6756710475619675	0.6953636713900424	0.6387687829102273	0.6679652382379383	0.6817928849693908	0.6403527548268333	0.6666381266321332	0.7022132796780685	0.7216062331435421	0.6791386617577807	0.6601309987585084	0.5925767370178517	0.5445438588980692	0.5157755040883599	0.0	0.45498523053212897	0.5497238751658889	0.6401387045678325	0.6621858812449163	0.6202320304807569	0.6669806070465345
FMT.NACL4	0.8062417055524638	0.7377456226722034	0.8189562909371121	0.8143756153944947	0.7954107624470226	0.7939980307376172	0.7988355665910356	0.7833811378911768	0.7824821268033735	0.8111220514576822	0.8135622244102916	0.8362943619161779	0.837878333832784	0.813433794254891	0.7538850122008648	0.7477631747934415	0.5615394494627338	0.45498523053212897	0.0	0.7298685731409735	0.8014897898026456	0.7945117513592191	0.753927822252665	0.8139903249282932
FMT.NACL5	0.6123549809495269	0.6075602551479087	0.45879532514234345	0.5087118455413331	0.6427073076758423	0.375786634701828	0.5335416755854274	0.6169356564921443	0.5076844042981292	0.44244188535468126	0.6163791258187422	0.5907359047904448	0.5046877006721178	0.49240121580547114	0.4109764972815617	0.36949355708720405	0.7617620617320947	0.5497238751658889	0.7298685731409735	0.0	0.5084977952823323	0.582345134637613	0.5167601352797637	0.544201378483668
FMT.SHED1	0.5653067340211482	0.5293034804572113	0.4846525964296417	0.47703240720921275	0.6065328139047048	0.42420480328781196	0.47365041311699985	0.5462134509182756	0.42364827261440985	0.38225095252365254	0.5761376771265894	0.5261783466757994	0.4396164219358705	0.5324286142386232	0.47630463632861	0.43704781882786076	0.8124919731152874	0.6401387045678325	0.8014897898026456	0.5084977952823323	0.0	0.5082409349715313	0.48443854617064086	0.5293034804572113
FMT.SHED2	0.6371848109936213	0.5455713001412732	0.5427030266706623	0.5162036046063616	0.6035361102786935	0.46924097778158314	0.5095680465773363	0.5688599683205616	0.5283616593176078	0.47163834068239224	0.631062973586198	0.5172738559013657	0.5820454642750118	0.4923155957018708	0.5766513977481913	0.5504088359946916	0.8062845156042638	0.6621858812449163	0.7945117513592191	0.582345134637613	0.5082409349715313	0.0	0.49599726015668477	0.5177875765229676
FMT.SHED3	0.4824264737360332	0.4042981292007363	0.3801532599854446	0.35703583201335676	0.5391497923712487	0.47848794897041824	0.5635515218973415	0.6172781369065456	0.4810993621302282	0.44800719208870243	0.48332548482383664	0.42351984245900937	0.38892932060447793	0.388415599982876	0.3916263538678882	0.47574810565520786	0.7419410077486194	0.6202320304807569	0.753927822252665	0.5167601352797637	0.48443854617064086	0.49599726015668477	0.0	0.29500406695492104
FMT.SHED4	0.47776017808981547	0.4053683804957404	0.3367866775118798	0.3320775718138619	0.5753242861423863	0.47596215591420865	0.5822167044822124	0.6564921443554946	0.5107667280277409	0.4554561411019307	0.49467014855087976	0.41059120681536027	0.38516203604606364	0.4364484781026585	0.4842673059634402	0.44308403613168373	0.7975512650370307	0.6669806070465345	0.8139903249282932	0.544201378483668	0.5293034804572113	0.5177875765229676	0.29500406695492104	0.0
